position_mm,potential_mv_at_reference_drive
8.319236690000036560e+01,8.835072397896714946e+00
8.330088650000035955e+01,8.936814583603950979e+00
8.347119190000037747e+01,9.098803706926547719e+00
8.364149730000036698e+01,9.266167502184549321e+00
8.381180270000037069e+01,9.441761049313702969e+00
8.398210810000037441e+01,9.620563405779922306e+00
8.415241350000037812e+01,9.802042259669963897e+00
8.426093310000037206e+01,9.918951888905159109e+00
8.428580000000037842e+01,9.945932823355294161e+00
8.428780000000037376e+01,9.948102851340291153e+00
8.428980000000036910e+01,9.950272879325288145e+00
8.431466690000037545e+01,9.977253813775421420e+00
8.442318650000036939e+01,1.009540627087917564e+01
8.459349190000037311e+01,1.028318070573157428e+01
8.476379730000037682e+01,1.046949112563642004e+01
8.493410270000038054e+01,1.065056860212490619e+01
8.510440810000038425e+01,1.084128224285951170e+01
8.527471350000038797e+01,1.104011506299947243e+01
8.538323310000038191e+01,1.116775461895142918e+01
8.540810000000038826e+01,1.119690982747053631e+01
8.541010000000038360e+01,1.119923925111750052e+01
8.541210000000037894e+01,1.120156867476446472e+01
8.543696690000038529e+01,1.123053144720788765e+01
8.554548650000037924e+01,1.135692550840772519e+01
8.571579190000038295e+01,1.155357325360602339e+01
8.588609730000038667e+01,1.174946060843840989e+01
8.605640270000039038e+01,1.194548657671763792e+01
8.622670810000037989e+01,1.214175040169237008e+01
8.639701350000038360e+01,1.233825713514526612e+01
8.650553310000039176e+01,1.246347950624078749e+01
8.653040000000038390e+01,1.249217383607292575e+01
8.653240000000039345e+01,1.249448166936395133e+01
8.653440000000038879e+01,1.249678950265495914e+01
8.655926690000038093e+01,1.252548383248709918e+01
8.666778650000038908e+01,1.264558596597177953e+01
8.683809190000039280e+01,1.282716609145048992e+01
8.700839730000038230e+01,1.300109172831611026e+01
8.717870270000038602e+01,1.316620350650246785e+01
8.734900810000038973e+01,1.332231336578075620e+01
8.751931350000039345e+01,1.347549407702984148e+01
8.762783310000038739e+01,1.357094490862229819e+01
8.765270000000039374e+01,1.359168154673609941e+01
8.765470000000038908e+01,1.359334935720815274e+01
8.765670000000039863e+01,1.359501716768021673e+01
8.768156690000039077e+01,1.361575380579400552e+01
8.779008650000039893e+01,1.370624886844572465e+01
8.796039190000038843e+01,1.383750851939909232e+01
8.813069730000039215e+01,1.396058888660304831e+01
8.830100270000039586e+01,1.407267583376295228e+01
8.847130810000039958e+01,1.417096948160244274e+01
8.864161350000040329e+01,1.425494749263615368e+01
8.875013310000039723e+01,1.430162234471174010e+01
8.877500000000040359e+01,1.431231772950009784e+01
8.877700000000039893e+01,1.431317794004410082e+01
8.877900000000039427e+01,1.431403815058810380e+01
8.880386690000040062e+01,1.432435536173645296e+01
8.891238650000039456e+01,1.436041725455784324e+01
8.908269190000039828e+01,1.440549592514276611e+01
8.925299730000040199e+01,1.443324708352059638e+01
8.942330270000040571e+01,1.444734711897295831e+01
8.959360810000040942e+01,1.444692180873843590e+01
8.976391350000039893e+01,1.443099358057240167e+01
8.987243310000040708e+01,1.441561465328503644e+01
8.989730000000039922e+01,1.441153760701190301e+01
8.989930000000040877e+01,1.441120969751991510e+01
8.990130000000040411e+01,1.441088178802793074e+01
8.992616690000041046e+01,1.440680474175479375e+01
9.003468650000040441e+01,1.438516510938180915e+01
9.020499190000040812e+01,1.433767160658113937e+01
9.037529730000041184e+01,1.426761498407204165e+01
9.054560270000041555e+01,1.417733492310401111e+01
9.071590810000040506e+01,1.406752477202462615e+01
9.088621350000040877e+01,1.393818453079802211e+01
9.099473310000041693e+01,1.384832565903832524e+01
9.101960000000040907e+01,1.382575691017837372e+01
9.102160000000041862e+01,1.382389899892141649e+01
9.102360000000041396e+01,1.382204108766447348e+01
9.104846690000042031e+01,1.379894084094676288e+01
9.115698650000041425e+01,1.369813094772700524e+01
9.132729190000040376e+01,1.353249969709109557e+01
9.149759730000040747e+01,1.335851038893545528e+01
9.166790270000041119e+01,1.317484791158029012e+01
9.183820810000040069e+01,1.297952813092283719e+01
9.200851350000040441e+01,1.277093197438498962e+01
