waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,0.03,1,1313.0324344878836,False,1.8768805897109204,2.257935450923307,1,during_first_phase,True,32.468266998616876
exponential,0.03,1,1724.0541740171786,False,1.5233938290109132,1.912585354969963,1,during_first_phase,True,32.21494204290302
exponential,0.03,1,2263.7390492987734,False,1.3679383893847292,1.7646314367877138,1,during_first_phase,True,32.11469174365662
exponential,0.03,1,2972.362794946059,False,1.276310896814578,1.6811649972197371,1,during_first_phase,True,32.064419687978805
exponential,0.03,1,3902.808756829234,False,1.2151957914132592,1.629575729332508,1,during_first_phase,True,32.01377840939935
exponential,0.03,1,5124.51448332012,False,1.1714457428937919,1.5975268531195588,1,during_first_phase,True,31.884918300273227
exponential,0.03,1,6728.653727602236,False,1.1386441623431605,1.579859478593599,1,during_first_phase,True,32.72529710968208
exponential,0.03,1,8834.940584779548,False,1.1132594183776068,1.5752828696900576,1,during_first_phase,True,36.016059834624734
exponential,0.03,1,11600.563544588897,False,1.0931670861919245,1.5865047138473194,1,during_first_phase,True,40.637936105310324
exponential,0.03,1,15231.91619238295,False,1.0770064812403712,1.627538259790569,2,during_first_phase,True,47.747791641503454
exponential,0.03,1,20000.0,False,1.0638622270428404,,0,during_first_phase,True,59.7768602867169
exponential,0.1,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.1,1,1000.0,False,,,0,none,False,-70.49217364743949
exponential,0.1,1,1313.0324344878836,False,1.986721881222738,2.3674754819602892,1,during_first_phase,True,32.5186855400638
exponential,0.1,1,1724.0541740171786,False,1.6207415076286904,2.009569765802436,1,during_first_phase,True,32.27501450636923
exponential,0.1,1,2263.7390492987734,False,1.4563713803631355,1.8524303261805235,1,during_first_phase,True,32.17206490401622
exponential,0.1,1,2972.362794946059,False,1.3565702700570859,1.7604264983833726,1,during_first_phase,True,32.103384676210894
exponential,0.1,1,3902.808756829234,False,1.2878707562712532,1.7008055902613004,1,during_first_phase,True,32.01607184294583
exponential,0.1,1,5124.51448332012,False,1.237133930472646,1.6612445306685184,1,during_first_phase,True,31.833617525384774
exponential,0.1,1,6728.653727602236,False,1.197931426022728,1.6365480881545258,1,during_first_phase,True,31.65392337229643
exponential,0.1,1,8834.940584779548,False,1.1666961346044407,1.625331617281679,1,during_first_phase,True,34.40422294548267
exponential,0.1,1,11600.563544588897,False,1.1412446972690498,1.6301576473030415,1,during_first_phase,True,38.21446777047236
exponential,0.1,1,15231.91619238295,False,1.1201687149874928,1.6648172594603947,2,during_first_phase,True,44.23546766368544
exponential,0.1,1,20000.0,False,1.1025077948151205,,0,during_first_phase,True,55.319380331609864
exponential,0.3,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.3,1,1000.0,False,,,0,none,False,-70.60359927750034
exponential,0.3,1,1313.0324344878836,False,2.3901860856930495,2.768909358732985,1,during_first_phase,True,32.73567449771309
exponential,0.3,1,1724.0541740171786,False,1.9022868764878027,2.2891018852743024,1,during_first_phase,True,32.44212498385883
exponential,0.3,1,2263.7390492987734,False,1.6778163982068495,2.071052831549503,1,during_first_phase,True,32.27729300236148
exponential,0.3,1,2972.362794946059,False,1.5377525501041742,1.9376556608572717,1,during_first_phase,True,32.13865272016234
exponential,0.3,1,3902.808756829234,False,1.4393857787779134,1.8468651238362759,1,during_first_phase,True,31.977886843914668
exponential,0.3,1,5124.51448332012,False,1.3656905960878478,1.7822909778446614,1,during_first_phase,True,31.735895017848023
exponential,0.3,1,6728.653727602236,False,1.3081708834435641,1.7362930330538315,1,during_first_phase,True,31.29795242595073
exponential,0.3,1,8834.940584779548,False,1.2619846299435151,1.7054750718441274,1,during_first_phase,True,30.721781097300802
exponential,0.3,1,11600.563544588897,False,1.224131059914908,1.6896870442028844,1,during_first_phase,True,32.89039182098114
exponential,0.3,1,15231.91619238295,False,1.1926121467624455,1.6944216451922536,1,during_first_phase,True,35.797528920673926
exponential,0.3,1,20000.0,False,1.1660417586567,1.7751737663615668,1,during_first_phase,True,40.402649821780464
exponential,1.0,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,1.0,1,1000.0,False,,,0,none,False,-71.43376470897007
exponential,1.0,1,1313.0324344878836,False,,,0,none,False,-62.550902453670105
exponential,1.0,1,1724.0541740171786,False,2.4935850831342705,2.877148115450275,1,during_first_phase,True,32.724427840683916
exponential,1.0,1,2263.7390492987734,False,2.1292354209423303,2.517977405553661,1,during_first_phase,True,32.50421118381366
exponential,1.0,1,2972.362794946059,False,1.8943838275416593,2.288058680539812,1,during_first_phase,True,32.319155722627656
exponential,1.0,1,3902.808756829234,False,1.727991904192133,2.126968961825177,1,during_first_phase,True,32.1383224949255
exponential,1.0,1,5124.51448332012,False,1.6034343695708346,2.0084565229820077,1,during_first_phase,True,31.93170944303457
exponential,1.0,1,6728.653727602236,False,1.5067038994632278,1.9189333177811587,1,during_first_phase,True,31.658832606214414
exponential,1.0,1,8834.940584779548,False,1.4295974543765126,1.8507537413468378,1,during_first_phase,True,31.237194251509354
exponential,1.0,1,11600.563544588897,False,1.366899051837325,1.799587124172508,1,during_first_phase,True,30.49229663729168
exponential,1.0,1,15231.91619238295,False,1.315128533533366,1.7635426275504325,1,during_first_phase,True,30.001725522800132
exponential,1.0,1,20000.0,False,1.2718394691875354,1.7436813501000015,1,during_first_phase,True,31.77341481487971
rectangular,,-1,0.0,False,,,0,none,False,-79.96028892286104
rectangular,,-1,1000.0,False,,,0,none,False,-70.48941834367545
rectangular,,-1,1313.0324344878836,False,1.8427457461432668,1.8509972097353045,1,during_first_phase,True,32.46340746498427
rectangular,,-1,1724.0541740171786,False,1.4893356631468453,1.5000612278088832,1,during_first_phase,True,32.206870819281
rectangular,,-1,2263.7390492987734,False,1.3339676405230945,1.346362721813794,1,during_first_phase,True,32.10321846662215
rectangular,,-1,2972.362794946059,False,1.2424978169029124,1.256297706593473,1,during_first_phase,True,32.051362946142156
rectangular,,-1,3902.808756829234,False,1.1816250511884547,1.1967035280929046,1,during_first_phase,True,31.996207244877535
rectangular,,-1,5124.51448332012,False,1.1382048461703085,1.1544688574966495,1,during_first_phase,True,31.869251491539792
rectangular,,-1,6728.653727602236,False,1.1058404930714834,1.1232017702378303,1,during_first_phase,True,32.82165661124463
rectangular,,-1,8834.940584779548,False,1.081019748841152,1.0993920011993723,1,during_first_phase,True,36.14339350680897
rectangular,,-1,11600.563544588897,False,1.061665206955543,1.080929454790572,1,during_first_phase,True,40.800118136917604
rectangular,,-1,15231.91619238295,False,1.0464574431310314,1.0664802861200255,1,during_first_phase,True,47.93193360435111
rectangular,,-1,20000.0,False,1.0345184483076217,1.0551022853830072,1,during_first_phase,True,59.937269179777
exponential,0.01,-1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.01,-1,1000.0,False,,,0,none,False,-70.48942088051892
exponential,0.01,-1,1313.0324344878836,False,1.853696488498385,1.8619476842850826,1,during_first_phase,True,32.463773436690715
exponential,0.01,-1,1724.0541740171786,False,1.5002614606647808,1.5109852016352816,1,during_first_phase,True,32.20814536587807
exponential,0.01,-1,2263.7390492987734,False,1.3449066388240931,1.3572977073121073,1,during_first_phase,True,32.10438193584222
exponential,0.01,-1,2972.362794946059,False,1.2534582825310998,1.2672536787457225,1,during_first_phase,True,32.05323006657503
exponential,0.01,-1,3902.808756829234,False,1.1926218490315774,1.207691861087061,1,during_first_phase,True,31.99874852172969
exponential,0.01,-1,5124.51448332012,False,1.1492576670378218,1.1655035757590242,1,during_first_phase,True,31.872722420225283
exponential,0.01,-1,6728.653727602236,False,1.1169709702110666,1.1343022446835334,1,during_first_phase,True,32.81311510564142
exponential,0.01,-1,8834.940584779548,False,1.0922642660930086,1.1105703418480495,1,during_first_phase,True,36.13566401886573
exponential,0.01,-1,11600.563544588897,False,1.073025148993333,1.092182482013526,1,during_first_phase,True,40.79472983316727
exponential,0.01,-1,15231.91619238295,False,1.0579188258083787,1.0777510768305008,1,during_first_phase,True,47.926978612484085
exponential,0.01,-1,20000.0,False,1.0460107365599798,1.0662911150790446,1,during_first_phase,True,59.92918830484533
exponential,0.03,-1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.03,-1,1000.0,False,,,0,none,False,-70.48964007298075
exponential,0.03,-1,1313.0324344878836,False,1.8773444164941493,1.8855901146229532,1,during_first_phase,True,32.46932650403949
exponential,0.03,-1,1724.0541740171786,False,1.523520540804974,1.5342366521567266,1,during_first_phase,True,32.214826796653675
exponential,0.03,-1,2263.7390492987734,False,1.367990356476231,1.3803650206304148,1,during_first_phase,True,32.11480633966283
exponential,0.03,-1,2972.362794946059,False,1.2763366408921544,1.2900913915154184,1,during_first_phase,True,32.064352358636306
exponential,0.03,-1,3902.808756829234,False,1.215208502958127,1.2302052067520202,1,during_first_phase,True,32.013542912418664
exponential,0.03,-1,5124.51448332012,False,1.1714515156582768,1.1875634022963284,1,during_first_phase,True,31.884369635799537
exponential,0.03,-1,6728.653727602236,False,1.138646205605084,1.1557547576584077,1,during_first_phase,True,32.72724086798689
exponential,0.03,-1,8834.940584779548,False,1.1132593725367554,1.1312383661426901,1,during_first_phase,True,36.019502826911555
exponential,0.03,-1,11600.563544588897,False,1.093165823891396,1.1118687104252256,1,during_first_phase,True,40.64356157352222
exponential,0.03,-1,15231.91619238295,False,1.077004538266547,1.0962733180695265,1,during_first_phase,True,47.75662585615859
exponential,0.03,-1,20000.0,False,1.063859983011689,1.0835097974212617,1,during_first_phase,True,59.78895228041974
exponential,0.1,-1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.1,-1,1000.0,False,,,0,none,False,-70.49564899836672
exponential,0.1,-1,1313.0324344878836,False,1.9872033410621528,1.995292272737571,1,during_first_phase,True,32.51991320010145
exponential,0.1,-1,1724.0541740171786,False,1.6208768619351401,1.6314421398127297,1,during_first_phase,True,32.27494318755034
exponential,0.1,-1,2263.7390492987734,False,1.45643423394715,1.4685562148110212,1,during_first_phase,True,32.17211523505004
exponential,0.1,-1,2972.362794946059,False,1.3566030617535803,1.369971242278627,1,during_first_phase,True,32.10359885219678
exponential,0.1,-1,3902.808756829234,False,1.2878888768652337,1.3023410430772233,1,during_first_phase,True,32.01576988756798
exponential,0.1,-1,5124.51448332012,False,1.2371446607204961,1.252542681880411,1,during_first_phase,True,31.833144561268945
exponential,0.1,-1,6728.653727602236,False,1.1979370538494165,1.2141773900558832,1,during_first_phase,True,31.655722558035407
exponential,0.1,-1,8834.940584779548,False,1.1666988821249873,1.1836837886594267,1,during_first_phase,True,34.40735780463473
exponential,0.1,-1,11600.563544588897,False,1.1412455741109608,1.1588835996100553,1,during_first_phase,True,38.219629121725276
exponential,0.1,-1,15231.91619238295,False,1.1201683375440643,1.1383718078265366,1,during_first_phase,True,44.24366584099606
exponential,0.1,-1,20000.0,False,1.1025066210170835,1.1211711277039729,1,during_first_phase,True,55.33046375932247
exponential,0.3,-1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.3,-1,1000.0,False,,,0,none,False,-70.60662595235222
exponential,0.3,-1,1313.0324344878836,False,2.390872699423206,2.397912837829237,1,during_first_phase,True,32.73697912964312
exponential,0.3,-1,1724.0541740171786,False,1.9024959907405237,1.9122285090358246,1,during_first_phase,True,32.443444838982
exponential,0.3,-1,2263.7390492987734,False,1.677917877069267,1.6891121607122626,1,during_first_phase,True,32.27814895025241
exponential,0.3,-1,2972.362794946059,False,1.537811836260666,1.550109105249868,1,during_first_phase,True,32.13914518799785
exponential,0.3,-1,3902.808756829234,False,1.4394235671696474,1.4526569316023599,1,during_first_phase,True,31.977938660214043
exponential,0.3,-1,5124.51448332012,False,1.3657145202442038,1.3797812964046798,1,during_first_phase,True,31.73550171533425
exponential,0.3,-1,6728.653727602236,False,1.3081869408712827,1.3230123613439124,1,during_first_phase,True,31.29711787854927
exponential,0.3,-1,8834.940584779548,False,1.2619945469303768,1.2775324085683921,1,during_first_phase,True,30.723627023208135
exponential,0.3,-1,11600.563544588897,False,1.224137517098165,1.2403220872014913,1,during_first_phase,True,32.89328357690801
exponential,0.3,-1,15231.91619238295,False,1.1926157898233878,1.209398104375106,1,during_first_phase,True,35.8021005719791
exponential,0.3,-1,20000.0,False,1.1660435832725566,1.1833775752914772,1,during_first_phase,True,40.41017999905339
exponential,1.0,-1,0.0,False,,,0,none,False,-79.96028892286104
exponential,1.0,-1,1000.0,False,,,0,none,False,-71.43564528582122
exponential,1.0,-1,1313.0324344878836,False,,,0,none,False,-62.57950264648754
exponential,1.0,-1,1724.0541740171786,False,2.493947099731611,2.5021741505727775,1,during_first_phase,True,32.72647339993814
exponential,1.0,-1,2263.7390492987734,False,2.1294403374836266,2.139169056796789,1,during_first_phase,True,32.50406193995385
exponential,1.0,-1,2972.362794946059,False,1.894511068395539,1.9053166972192932,1,during_first_phase,True,32.319042772776704
exponential,1.0,-1,3902.808756829234,False,1.728078101578675,1.7397647879652407,1,during_first_phase,True,32.137907156459654
exponential,1.0,-1,5124.51448332012,False,1.6034922732415293,1.61594247763147,1,during_first_phase,True,31.930985672287452
exponential,1.0,-1,6728.653727602236,False,1.506743757395557,1.5199062160359038,1,during_first_phase,True,31.65811090160709
exponential,1.0,-1,8834.940584779548,False,1.4296257096097058,1.4434588323202313,1,during_first_phase,True,31.235980698107635
exponential,1.0,-1,11600.563544588897,False,1.3669186494218606,1.381391764456549,1,during_first_phase,True,30.49064996902263
exponential,1.0,-1,15231.91619238295,False,1.31514281106476,1.3302211489872175,1,during_first_phase,True,30.003485336834792
exponential,1.0,-1,20000.0,False,1.2718488637144343,1.2875114297572265,1,during_first_phase,True,31.77602283238565
